sis_id,Q2,Q2F
22032127,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22034665,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22036166,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22036785,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22033009,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033606,0.0,Q2: 0 (code error)
22023879,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22028852,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22020732,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22022447,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22031077,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22031854,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033095,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22033191,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22023213,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres 2000-2022)"
22030390,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
21032283,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22034552,2.0,"Q2a: 0.00 (incorrect DataFrame movies: it has 417 rows, should be 814 rows, 417 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22010553,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22032658,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0.00 (incorrect DataFrame top_three_genres 1920-1979)"
22034095,2.2,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_comedy: it has 21 rows, should be 60 rows, 21 are correct)
Q2c: 1.00 ()"
9264953,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22013821,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033683,2.5,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 50 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
22034204,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22009281,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033745,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22033688,0.0,Q2: 0 (code error)
22004878,1.4,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 42 are correct)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
22035405,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22034845,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22034202,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22035088,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22030331,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22033815,1.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 25 rows, should be 9)"
21090741,0.0,"Q2a: 0.00 (incorrect DataFrame movies: it has 264 rows, should be 814 rows, 256 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0.00 (incorrect DataFrame top_three_genres 2000-2022)"
22035083,0.0,Q2: 0 (code error)
22033769,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22030582,0.0,Q2: 0 (code error)
22035573,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 1.00 ()"
22033063,0.0,Q2: 0 (code error)
21084622,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 814 rows, should be 814 rows, 793 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22037101,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033473,0.0,No submission
22034785,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22031359,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22033174,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033782,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22032918,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22024022,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22035079,1.4,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
22036904,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres 2000-2022)"
22035013,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22033605,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres 1920-1979)"
22024560,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22014223,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22026155,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0.00 (incorrect DataFrame top_three_genres 2000-2022)"
22033502,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22041881,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
