sis_id,Q2,Q2F
22010955,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22013771,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22031619,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22033511,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22033934,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
22034116,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22034351,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22031426,2.4,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 126 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 126 rows, should be 54 rows, 54 are correct)"
22027370,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22030848,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
22022080,0.0,No submission
22024193,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22024306,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22000481,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22020699,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22026993,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
22013347,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
21061906,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22036334,0.0,Q2: 0 (code error)
22014216,2.3,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22026244,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22031645,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22024161,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22032127,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
22034665,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
22036166,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22036785,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22033009,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22033606,0.0,Q2: 0 (code error)
22023879,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22028852,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22020732,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22022447,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22031077,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22031854,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22033095,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22033191,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
22023213,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22030390,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21032283,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22034552,2.0,"Q2a: 0.00 (incorrect DataFrame movies: it has 417 rows, should be 814 rows, 417 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22010553,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22032658,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
22034095,1.8,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_comedy: it has 21 rows, should be 60 rows, 21 are correct)
Q2c: 0.60 ( -0.4 for partially correct DataFrame top_comedy: it has 21 rows, should be 60 rows, 21 are correct)"
9264953,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22013821,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22033683,2.4,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 50 rows, should be 40 rows, 40 are correct)
Q2c: 0.80 ( -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 50 rows, should be 40 rows, 40 are correct)"
22034204,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22009281,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22033745,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22033688,0.0,Q2: 0 (code error)
22004878,1.4,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 42 are correct)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
22035405,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22034845,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22034202,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22035088,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)"
22030331,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22033815,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21090741,0.0,"Q2a: 0.00 (incorrect DataFrame movies: it has 264 rows, should be 814 rows, 256 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
22035083,0.0,Q2: 0 (code error)
22033769,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
22030582,0.0,Q2: 0 (code error)
22035573,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22033063,0.0,Q2: 0 (code error)
21084622,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 814 rows, should be 814 rows, 793 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22037101,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22033473,0.0,No submission
22034785,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
22031359,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22033174,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22033782,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22032918,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22024022,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22035079,2.3,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22036904,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22035013,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22033605,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)"
22024560,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22014223,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22026155,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
22033502,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22041881,2.4,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)
Q2c: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)"
